Day,Flow
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
258,422.0
260,411.0
260,411.0
260,411.0
260,411.0
260,411.0
260,411.0
260,411.0
260,411.0
262,445.0
262,445.0
262,445.0
262,445.0
262,445.0
262,445.0
262,445.0
262,445.0
262,445.0
262,445.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
264,434.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
266,410.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
270,562.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
271,499.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
274,431.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
188,10300.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
193,10700.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
194,10200.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
195,9490.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
201,7830.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
207,5160.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
217,5500.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
231,2710.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
246,1320.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
248,1210.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
250,1680.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
252,1210.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
256,988.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
258,982.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
260,934.0
264,889.0
264,889.0
264,889.0
264,889.0
264,889.0
264,889.0
264,889.0
264,889.0
264,889.0
264,889.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
266,865.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
271,1030.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
278,685.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
286,2570.0
